,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
0,Adventure|Animation|Children|Comedy|Fantasy,1,Toy Story ,215,3.814,1995,Adventure,Animation,Children,Comedy,Fantasy,,,,,
1,Comedy|Romance,3,Grumpier Old Men ,52,3.1731,1995,Comedy,Romance,,,,,,,,
2,Action|Crime|Thriller,6,Heat ,102,3.8725,1995,Action,Crime,Thriller,,,,,,,
3,Mystery|Thriller,47,Seven (a.k.a. Se7en) ,203,3.8571,1995,Mystery,Thriller,,,,,,,,
4,Crime|Mystery|Thriller,50,"Usual Suspects, The ",204,4.1029,1995,Crime,Mystery,Thriller,,,,,,,
5,Action|Comedy|Horror|Thriller,70,From Dusk Till Dawn ,55,3.4,1996,Action,Comedy,Horror,Thriller,,,,,,
6,Adventure|Comedy|Crime|Romance,101,Bottle Rocket ,23,3.6087,1996,Adventure,Comedy,Crime,Romance,,,,,,
7,Action|Drama|War,110,Braveheart ,237,3.9198,1995,Action,Drama,War,,,,,,,
8,Action|Drama|Romance|War,151,Rob Roy ,44,3.5,1995,Action,Drama,Romance,War,,,,,,
9,Comedy|War,157,Canadian Bacon ,11,2.8182,1995,Comedy,War,,,,,,,,
10,Action|Romance|Western,163,Desperado ,66,3.4697,1995,Action,Romance,Western,,,,,,,
11,Comedy,216,Billy Madison ,49,3.2245,1995,Comedy,,,,,,,,,
12,Comedy,223,Clerks ,104,3.7308,1994,Comedy,,,,,,,,,
13,Adventure|Comedy,231,Dumb & Dumber (Dumb and Dumber) ,133,2.9323,1994,Adventure,Comedy,,,,,,,,
14,Comedy|Drama,235,Ed Wood ,70,3.5857,1994,Comedy,Drama,,,,,,,,
15,Action|Adventure|Sci-Fi,260,Star Wars: Episode IV - A New Hope ,251,4.1315,1977,Action,Adventure,Sci-Fi,,,,,,,
16,Comedy|Crime|Drama|Thriller,296,Pulp Fiction ,307,4.0977,1994,Comedy,Crime,Drama,Thriller,,,,,,
17,Action|Adventure|Sci-Fi,316,Stargate ,140,3.2929,1994,Action,Adventure,Sci-Fi,,,,,,,
18,Comedy,333,Tommy Boy ,50,3.68,1995,Comedy,,,,,,,,,
19,Action|Crime|Drama|Thriller,349,Clear and Present Danger ,110,3.5727,1994,Action,Crime,Drama,Thriller,,,,,,
20,Comedy|Drama|Romance|War,356,Forrest Gump ,329,4.0578,1994,Comedy,Drama,Romance,War,,,,,,
21,Adventure|Children|Romance,362,"Jungle Book, The ",34,3.4118,1994,Adventure,Children,Romance,,,,,,,
22,Action|Comedy|Crime|Fantasy,367,"Mask, The ",157,3.0955,1994,Action,Comedy,Crime,Fantasy,,,,,,
23,Action|Thriller,423,Blown Away ,10,2.8,1994,Action,Thriller,,,,,,,,
24,Comedy,441,Dazed and Confused ,42,3.7619,1993,Comedy,,,,,,,,,
25,Thriller,457,"Fugitive, The ",190,3.9105,1993,Thriller,,,,,,,,,
26,Action|Adventure|Sci-Fi|Thriller,480,Jurassic Park ,238,3.6723,1993,Action,Adventure,Sci-Fi,Thriller,,,,,,
27,Comedy|Drama,500,Mrs. Doubtfire ,144,3.2708,1993,Comedy,Drama,,,,,,,,
28,Drama|War,527,Schindler's List ,220,4.1,1993,Drama,War,,,,,,,,
29,Comedy|Romance|Thriller,543,So I Married an Axe Murderer ,41,3.1463,1993,Comedy,Romance,Thriller,,,,,,,
30,Action|Adventure|Comedy|Romance,552,"Three Musketeers, The ",61,3.1803,1993,Action,Adventure,Comedy,Romance,,,,,,
31,Action|Drama|Western,553,Tombstone ,65,3.7231,1993,Action,Drama,Western,,,,,,,
32,Adventure|Drama|Western,590,Dances with Wolves ,164,3.7622,1990,Adventure,Drama,Western,,,,,,,
33,Action|Crime|Thriller,592,Batman ,189,3.3492,1989,Action,Crime,Thriller,,,,,,,
34,Crime|Horror|Thriller,593,"Silence of the Lambs, The ",279,4.0538,1991,Crime,Horror,Thriller,,,,,,,
35,Animation|Children|Fantasy|Musical,596,Pinocchio ,60,3.2833,1940,Animation,Children,Fantasy,Musical,,,,,,
36,Comedy|Crime|Drama|Thriller,608,Fargo ,181,4.0166,1996,Comedy,Crime,Drama,Thriller,,,,,,
37,Action|Adventure|Mystery|Thriller,648,Mission: Impossible ,162,3.4568,1996,Action,Adventure,Mystery,Thriller,,,,,,
38,Adventure|Animation|Children|Fantasy|Musical,661,James and the Giant Peach ,49,3.4082,1996,Adventure,Animation,Children,Fantasy,Musical,,,,,
39,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,673,Space Jam ,53,2.566,1996,Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi,,,,
40,Action|Adventure|Thriller,733,"Rock, The ",121,3.5785,1996,Action,Adventure,Thriller,,,,,,,
41,Action|Adventure|Romance|Thriller,736,Twister ,123,3.2439,1996,Action,Adventure,Romance,Thriller,,,,,,
42,Action|Adventure|Sci-Fi|Thriller,780,Independence Day (a.k.a. ID4) ,202,3.302,1996,Action,Adventure,Sci-Fi,Thriller,,,,,,
43,Comedy|Romance,804,She's the One ,8,3.25,1996,Comedy,Romance,,,,,,,,
44,Adventure|Children|Fantasy|Musical,919,"Wizard of Oz, The ",92,3.7717,1939,Adventure,Children,Fantasy,Musical,,,,,,
